name | type | widget | nullable | null_label | visibility | depends_on | range | labels | unit | title
cursor:use_cpu_buffer | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Use a CPU buffer
cursor:sync_gsettings_theme | bool | toggle | - | - | default | - | - | - | - | Sync the cursor theme to GSettings
cursor:warp_back_after_non_mouse_input | bool | toggle | - | - | default | - | - | - | - | Warp back after non-mouse input
ecosystem:no_update_news | bool | toggle | - | - | default | - | - | - | - | Hide update news
ecosystem:no_donation_nag | bool | toggle | - | - | default | - | - | - | - | Hide the donation reminder
ecosystem:enforce_permissions | bool | toggle | - | - | advanced | - | - | - | - | Enforce permissions
debug:overlay | bool | toggle | - | - | hidden | - | - | - | - | Debug overlay
debug:damage_blink | bool | toggle | - | - | hidden | - | - | - | - | Blink on damage
debug:gl_debugging | bool | toggle | - | - | hidden | - | - | - | - | OpenGL debugging
debug:disable_logs | bool | toggle | - | - | hidden | - | - | - | - | Disable logging
debug:disable_time | bool | toggle | - | - | hidden | - | - | - | - | Omit timestamps from logs
debug:damage_tracking | int | enum-map | - | - | hidden | - | min=0,max=2 | - | - | Damage tracking
debug:enable_stdout_logs | bool | toggle | - | - | hidden | - | - | - | - | Log to stdout
debug:manual_crash | int | segmented | - | - | hidden | - | min=0,max=1 | 0=Armed/1=Crash Hyprland | - | Manual crash
debug:suppress_errors | bool | toggle | - | - | hidden | - | - | - | - | Suppress errors
debug:disable_scale_checks | bool | toggle | - | - | hidden | - | - | - | - | Disable scale checks
debug:error_limit | int | int-range | - | - | hidden | - | min=0,max=20 | - | - | Displayed error limit
debug:error_position | int | enum-map | - | - | hidden | - | min=0,max=1 | - | - | Error position
debug:colored_stdout_logs | bool | toggle | - | - | hidden | - | - | - | - | Colour stdout logs
debug:log_damage | bool | toggle | - | - | hidden | - | - | - | - | Log damage
debug:pass | bool | toggle | - | - | hidden | - | - | - | - | Log render passes
debug:full_cm_proto | bool | toggle | - | - | hidden | - | - | - | - | Full colour-management protocol
debug:ds_handle_same_buffer | bool | toggle | - | - | hidden | - | - | - | - | Direct scanout of the same buffer
debug:ds_handle_same_buffer_fifo | bool | toggle | - | - | hidden | - | - | - | - | Direct scanout of the same buffer (FIFO)
debug:fifo_pending_workaround | bool | toggle | - | - | hidden | - | - | - | - | FIFO pending workaround
debug:render_solitary_wo_damage | bool | toggle | - | - | hidden | - | - | - | - | Render solitary windows without damage
debug:vfr | bool | toggle | - | - | hidden | - | - | - | - | Variable frame rate
debug:invalidate_fp16 | int | enum-map | - | - | hidden | - | min=0,max=2 | - | - | Invalidate FP16 buffers
layout:single_window_aspect_ratio | vec2 | vec2 | - | - | default | - | - | - | - | Single window aspect ratio
layout:single_window_aspect_ratio_tolerance | float | float-range | - | - | default | - | min=0,max=1 | - | - | Aspect ratio tolerance
dwindle:force_split | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Force split direction
dwindle:preserve_split | bool | toggle | - | - | default | - | - | - | - | Preserve the split direction
dwindle:smart_split | bool | toggle | - | - | default | - | - | - | - | Smart split
dwindle:smart_resizing | bool | toggle | - | - | default | - | - | - | - | Smart resizing
dwindle:permanent_direction_override | bool | toggle | - | - | default | - | - | - | - | Permanent direction override
dwindle:special_scale_factor | float | float-range | - | - | default | - | min=0,max=1 | - | - | Special workspace scale
dwindle:split_width_multiplier | float | float-range | - | - | default | - | min=0.1,max=3 | - | - | Split width multiplier
dwindle:use_active_for_splits | bool | toggle | - | - | default | - | - | - | - | Split from the active window
dwindle:default_split_ratio | float | float-range | - | - | default | - | min=0.1,max=1.9 | - | - | Default split ratio
dwindle:split_bias | int | enum-map | - | - | default | - | min=0,max=1 | - | - | Split bias
dwindle:precise_mouse_move | bool | toggle | - | - | default | - | - | - | - | Precise mouse move
master:allow_small_split | bool | toggle | - | - | default | - | - | - | - | Allow small splits
master:special_scale_factor | float | float-range | - | - | default | - | min=0,max=1 | - | - | Special workspace scale
master:mfact | float | float-range | - | - | default | - | min=0,max=1 | - | - | Master area size
master:new_status | string | enum-string | - | - | default | - | - | master=Becomes master/slave=Joins the stack/inherit=Inherit from focus | - | New window placement
master:new_on_top | bool | toggle | - | - | default | - | - | - | - | New windows on top
master:new_on_active | string | enum-string | - | - | default | - | - | before=Before/after=After/none=Use “new on top” | - | Place new windows relative to focus
master:orientation | string | enum-string | - | - | default | - | - | left=Left/right=Right/top=Top/bottom=Bottom/center=Centre | - | Master area position
master:slave_count_for_center_master | int | int-range | - | - | default | - | min=0,max=10 | - | - | Stack windows before centring master
master:center_master_fallback | string | enum-string | - | - | default | master:orientation=center | - | left=Left/right=Right/top=Top/bottom=Bottom | - | Centre master fallback
master:center_ignores_reserved | bool | toggle | - | - | default | - | - | - | - | Centre ignores the reserved area
master:smart_resizing | bool | toggle | - | - | default | - | - | - | - | Smart resizing
master:drop_at_cursor | bool | toggle | - | - | default | - | - | - | - | Drop at the cursor
master:always_keep_position | bool | toggle | - | - | default | - | - | - | - | Always keep position
master:focus_master_on_close | bool | toggle | - | - | default | - | - | - | - | Focus master when a window closes
scrolling:fullscreen_on_one_column | bool | toggle | - | - | default | - | - | - | - | Fullscreen with a single column
scrolling:column_width | float | float-range | - | - | default | - | min=0.1,max=1 | - | - | Column width
scrolling:focus_fit_method | int | enum-map | - | - | default | - | min=0,max=1 | - | - | Focus fit method
scrolling:follow_focus | bool | toggle | - | - | default | - | - | - | - | Follow focus
scrolling:follow_min_visible | float | float-range | - | - | default | - | min=0,max=1 | - | - | Minimum visible fraction
scrolling:explicit_column_widths | string | float-list | - | - | default | - | - | - | - | Preset column widths
scrolling:direction | string | enum-string | - | - | default | - | - | left=Left/right=Right/up=Up/down=Down | - | Scroll direction
scrolling:wrap_focus | bool | toggle | - | - | default | - | - | - | - | Wrap focus
scrolling:wrap_swapcol | bool | toggle | - | - | default | - | - | - | - | Wrap column swapping
experimental:wp_cm_1_2 | bool | toggle | - | - | hidden | - | - | - | - | Colour-management protocol v1.2
input-capture:capture_modifiers | bool | toggle | - | - | hidden | - | - | - | - | Capture modifiers
input-capture:enforce_barriers | bool | toggle | - | - | hidden | - | - | - | - | Enforce barriers
quirks:prefer_hdr | int | enum-map | - | - | hidden | - | min=0,max=2 | - | - | Prefer HDR
quirks:skip_non_kms_dmabuf_formats | bool | toggle | - | - | hidden | - | - | - | - | Skip non-KMS DMA-BUF formats
